sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Utility 1;Utility 2;Utility 3;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Profile 1;Profile 2;Profile 3
57.749;1799;;180s;Yes;No;3;0.49230;0.90333;0.12778;0.49890;1.90218;group30.Agent30@0;TUDMixedStrategyAgent@1;ClockworkAgent@2;0.9033333333333333;0.4922982064725194;0.5065507564167631;0.9033333333333333;0.4922982064725194;0.5065507564167631;party1_utility.xml;party2_utility.xml;party3_utility.xml
54.731;1676;;180s;Yes;No;3;0.58250;0.94749;0.07479;0.22825;2.14404;TUDMixedStrategyAgent@3;group30.Agent30@4;ClockworkAgent@5;0.5825;0.9474860195378878;0.6140582898780491;0.5825;0.9474860195378878;0.6140582898780491;party1_utility.xml;party2_utility.xml;party3_utility.xml
171.031;4756;;180s;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;ClockworkAgent@6;group30.Agent30@7;TUDMixedStrategyAgent@8;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.7849999999999999;0.9285654723948509;0.7176566046946408;party1_utility.xml;party2_utility.xml;party3_utility.xml
111.389;3433;;180s;Yes;No;3;0.59964;0.92917;0.00000;0.33535;2.17854;group30.Agent30@9;ClockworkAgent@10;TUDMixedStrategyAgent@11;0.9291666666666667;0.6497308213786102;0.5996422232313594;0.9291666666666667;0.6497308213786102;0.5996422232313594;party1_utility.xml;party2_utility.xml;party3_utility.xml
99.615;3154;;180s;Yes;No;3;0.58411;0.89888;0.00000;0.39461;2.20298;TUDMixedStrategyAgent@12;ClockworkAgent@13;group30.Agent30@14;0.7200000000000001;0.5841091575650422;0.8988752544326777;0.7200000000000001;0.5841091575650422;0.8988752544326777;party1_utility.xml;party2_utility.xml;party3_utility.xml
;;failure while running session:java.util.concurrent.ExecutionException: Execution failed of TUDMixedStrategyAgent@16:java.lang.IndexOutOfBoundsException: Index -1 out-of-bounds for length 0;;;;;;;;;;;;;;;;;;;;;
